car_id,make,model,variant,raw_title,year_from,year_to,displacement_cc,cylinders,stock_hp,stock_torque_nm,weight_kg,drivetrain,transmission,engine_type,fuel_type,drag_coef,frontal_area_m2,top_speed_stock,top_speed_mph,zero_hundred_stock,co2_gkm,source_url
CAR_FD37814E,Volkswagen,Id5,125kw match pure 52kwh 5dr auto,Volkswagen ID.5 SUV125kW Match Pure 52kWh 5dr Auto Specs & dimensions,2022,,,,167.0,310.0,1888.0,Rear wheel drive,Automatic,EV,Electric,,,159.3,99.0,8.6,0.0,https://www.parkers.co.uk/volkswagen/id5/suv-2022/125kw-match-pure-52kwh-5dr-auto/specs/
CAR_DDF33FC7,Volkswagen,Id5,220kw gtx max 77kwh awd 5dr auto,Volkswagen ID.5 GTX220kW GTX Max 77kWh AWD 5dr Auto Specs & dimensions,2024,,,,294.0,460.0,2168.0,4 wheel drive,Automatic,EV,Electric,,,180.2,112.0,6.1,0.0,https://www.parkers.co.uk/volkswagen/id5/gtx-2024/220kw-gtx-max-77kwh-awd-5dr-auto/specs/
CAR_EEC48F18,Volkswagen,Id7,205kw launch ed pro 77kwh 5dr auto [exterior pan],Volkswagen ID.7 Saloon205kW Launch Ed Pro 77kWh 5dr Auto [Exterior+ Pan] Specs & dimensions,2023,,,,281.0,545.0,2097.0,Rear wheel drive,Automatic,EV,Electric,,,180.2,112.0,6.3,0.0,https://www.parkers.co.uk/volkswagen/id7/saloon-2023/205kw-launch-ed-pro-77kwh-5dr-auto-[exterior-pan]/specs/
CAR_CD101EAB,Volkswagen,Id7,210kw match pro 77kwh 5dr auto,Volkswagen ID.7 Tourer210kW Match Pro 77kWh 5dr Auto Specs & dimensions,2024,,,,281.0,545.0,2116.0,Rear wheel drive,Automatic,EV,Electric,,,180.2,112.0,6.4,0.0,https://www.parkers.co.uk/volkswagen/id7/tourer-2024/210kw-match-pro-77kwh-5dr-auto/specs/
CAR_BE8D2B59,Volkswagen,Id7,250kw 4motion gtx 86kwh 5dr auto,Volkswagen ID.7 GTX250kW 4MOTION GTX 86kWh 5dr Auto Specs & dimensions,2024,,,,335.0,545.0,2250.0,4 wheel drive,Automatic,EV,Electric,,,180.2,112.0,5.2,0.0,https://www.parkers.co.uk/volkswagen/id7/gtx-2024/250kw-4motion-gtx-86kwh-5dr-auto/specs/
CAR_07B94E88,Volkswagen,Jetta,14 s tsi (122ps) 4d,Volkswagen Jetta Saloon1.4 S TSI (122ps) 4d Specs & dimensions,2006,,1390.0,4.0,120.0,,,Front wheel drive,Manual,Turbocharged,Petrol,,,,,,149.0,https://www.parkers.co.uk/volkswagen/jetta/saloon-2006/14-s-tsi-(122ps)-4d/specs/
CAR_FD4A73A2,Volkswagen,Jetta,14 tsi (150bhp) gt 4d,Volkswagen Jetta Saloon1.4 TSI (150bhp) GT 4d Specs & dimensions,2011,,1395.0,4.0,147.0,250.0,1272.0,Front wheel drive,Manual,Turbocharged,Petrol,,,220.5,137.0,8.3,122.0,https://www.parkers.co.uk/volkswagen/jetta/saloon-2011/14-tsi-(150bhp)-gt-4d/specs/
CAR_5FF4A2C0,Volkswagen,Jetta,13 4d,Volkswagen Jetta Saloon1.3 4d Specs & dimensions,1984,,1272.0,,55.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/jetta/saloon-1984/13-4d/specs/
CAR_B96DA2CB,Volkswagen,Lupo,10 e 3d,Volkswagen Lupo Hatchback1.0 E 3d Specs & dimensions,1999,,999.0,4.0,49.0,86.0,946.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,151.3,94.0,17.1,139.0,https://www.parkers.co.uk/volkswagen/lupo/hatchback-1999/10-e-3d/specs/
CAR_8CECF333,Volkswagen,Multivan,14 tsi ehybrid energetic 5dr dsg,Volkswagen Multivan MPV1.4 TSI eHybrid Energetic 5dr DSG Specs & dimensions,2022,,1395.0,4.0,214.0,250.0,2191.0,Front wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,191.5,119.0,8.7,42.0,https://www.parkers.co.uk/volkswagen/multivan/mpv-2022/14-tsi-ehybrid-energetic-5dr-dsg/specs/
CAR_34F3E0F5,Volkswagen,Passat,14 tsi gte 4d dsg,Volkswagen Passat Saloon1.4 TSI GTE 4d DSG Specs & dimensions,2015,,1395.0,4.0,214.0,250.0,1647.0,Front wheel drive,Automatic,Turbocharged,Petrol Parallel PHEV,,,225.3,140.0,7.2,40.0,https://www.parkers.co.uk/volkswagen/passat/saloon-2015/14-tsi-gte-4d-dsg/specs/
CAR_7465434C,Volkswagen,Passat,14 tsi gte 5d dsg,Volkswagen Passat Estate1.4 TSI GTE 5d DSG Specs & dimensions,2015,,1395.0,4.0,214.0,250.0,1690.0,Front wheel drive,Automatic,Turbocharged,Petrol Parallel PHEV,,,225.3,140.0,7.4,40.0,https://www.parkers.co.uk/volkswagen/passat/estate-2015/14-tsi-gte-5d-dsg/specs/
CAR_2959D0BA,Volkswagen,Passat,20 tdi (190bhp) 4motion 5d dsg,Volkswagen Passat Alltrack2.0 TDI (190bhp) 4MOTION 5d DSG Specs & dimensions,2015,,1968.0,4.0,187.0,400.0,1533.0,4 wheel drive,Automatic,Diesel,Diesel,,,228.5,142.0,7.5,137.0,https://www.parkers.co.uk/volkswagen/passat/alltrack-2015/20-tdi-(190bhp)-4motion-5d-dsg/specs/
CAR_D8843FE9,Volkswagen,Passat,15 tsi ehybrid 272 black edition 5dr dsg,Volkswagen Passat Estate1.5 TSI eHybrid 272 Black Edition 5dr DSG Specs & dimensions,2024,,1498.0,4.0,268.0,250.0,1783.0,Front wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,225.3,140.0,6.9,34.0,https://www.parkers.co.uk/volkswagen/passat/estate-2024/15-tsi-ehybrid-272-black-edition-5dr-dsg/specs/
CAR_7101C42C,Volkswagen,Passat,14 r line tsi 4d,Volkswagen Passat Saloon1.4 R Line TSI 4d Specs & dimensions,2005,,1390.0,4.0,120.0,210.0,1388.0,Front wheel drive,Manual,Turbocharged,Petrol,,,202.8,126.0,10.2,155.0,https://www.parkers.co.uk/volkswagen/passat/saloon-2005/14-r-line-tsi-4d/specs/
CAR_E61FF1E1,Volkswagen,Passat,14 r line tsi 5d,Volkswagen Passat Estate1.4 R Line TSI 5d Specs & dimensions,2005,,1390.0,4.0,120.0,210.0,1429.0,Front wheel drive,Manual,Turbocharged,Petrol,,,199.6,124.0,10.5,158.0,https://www.parkers.co.uk/volkswagen/passat/estate-2005/14-r-line-tsi-5d/specs/
CAR_471D2FC4,Volkswagen,Passat,18 tsi (5 seat) 4d,Volkswagen Passat CC1.8 TSI (5 seat) 4d Specs & dimensions,2008,,1798.0,4.0,157.0,250.0,1430.0,Front wheel drive,Manual,Turbocharged,Petrol,,,222.1,138.0,8.3,165.0,https://www.parkers.co.uk/volkswagen/passat/cc-2008/18-tsi-(5-seat)-4d/specs/
CAR_288974D9,Volkswagen,Passat,36 v6 r36 4motion estate 5d dsg,Volkswagen Passat R363.6 V6 R36 4MOTION Estate 5d DSG Specs & dimensions,2008,,3597.0,6.0,295.0,350.0,1747.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,249.4,155.0,5.6,229.0,https://www.parkers.co.uk/volkswagen/passat/r36-2008/36-v6-r36-4motion-estate-5d-dsg/specs/
CAR_3D9239D4,Volkswagen,Passat,14 tsi (160bhp) executive 4d,Volkswagen Passat Saloon1.4 TSI (160bhp) Executive 4d Specs & dimensions,2011,,1390.0,4.0,157.0,240.0,,Front wheel drive,Manual,Turbocharged,Petrol,,,220.5,137.0,8.2,144.0,https://www.parkers.co.uk/volkswagen/passat/saloon-2011/14-tsi-(160bhp)-executive-4d/specs/
CAR_7B2FF471,Volkswagen,Passat,14 tsi (160bhp) executive 5d,Volkswagen Passat Estate1.4 TSI (160bhp) Executive 5d Specs & dimensions,2011,,1390.0,4.0,157.0,240.0,,Front wheel drive,Manual,Turbocharged,Petrol,,,217.3,135.0,8.4,144.0,https://www.parkers.co.uk/volkswagen/passat/estate-2011/14-tsi-(160bhp)-executive-5d/specs/
CAR_57D5A021,Volkswagen,Passat,20 tdi (177bhp) bluemotion tech 4motion 5d dsg,Volkswagen Passat Alltrack2.0 TDI (177bhp) Bluemotion Tech 4MOTION 5d DSG Specs & dimensions,2012,,1968.0,4.0,174.0,,,4 wheel drive,Automatic,Diesel,Diesel,,,,,,155.0,https://www.parkers.co.uk/volkswagen/passat/alltrack-2012/20-tdi-(177bhp)-bluemotion-tech-4motion-5d-dsg/specs/
CAR_CD77C2DE,Volkswagen,Passat,16 e 4d,Volkswagen Passat Saloon1.6 E 4d Specs & dimensions,1996,,1595.0,4.0,100.0,140.0,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,185.1,115.0,12.7,,https://www.parkers.co.uk/volkswagen/passat/saloon-1996/16-e-4d/specs/
CAR_33193D3B,Volkswagen,Passat,16 s 5d,Volkswagen Passat Estate1.6 S 5d Specs & dimensions,1997,,1595.0,4.0,100.0,140.0,1345.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,185.1,115.0,12.7,194.0,https://www.parkers.co.uk/volkswagen/passat/estate-1997/16-s-5d/specs/
CAR_C5CAA687,Volkswagen,Passat,18t 20v s 4d,Volkswagen Passat Saloon1.8T 20V S 4d Specs & dimensions,2000,,1781.0,4.0,147.0,210.0,1539.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,220.5,137.0,8.9,199.0,https://www.parkers.co.uk/volkswagen/passat/saloon-2000/18t-20v-s-4d/specs/
CAR_A9C7A607,Volkswagen,Passat,18t 20v s 5d,Volkswagen Passat Estate1.8T 20V S 5d Specs & dimensions,2000,,1781.0,4.0,147.0,210.0,1596.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,214.0,133.0,9.1,206.0,https://www.parkers.co.uk/volkswagen/passat/estate-2000/18t-20v-s-5d/specs/
CAR_EBDC136E,Volkswagen,Passat,16 cl turbo 5d,Volkswagen Passat Estate1.6 CL Turbo 5d Specs & dimensions,1988,,1588.0,,80.0,,,Front wheel drive,Manual,Turbocharged,Diesel,,,,,,,https://www.parkers.co.uk/volkswagen/passat/estate-1988/16-cl-turbo-5d/specs/
CAR_834B83B0,Volkswagen,Passat,16 cl turbo 4d,Volkswagen Passat Saloon1.6 CL Turbo 4d Specs & dimensions,1988,,1588.0,,80.0,,,Front wheel drive,Manual,Turbocharged,Diesel,,,,,,,https://www.parkers.co.uk/volkswagen/passat/saloon-1988/16-cl-turbo-4d/specs/
CAR_897E86BA,Volkswagen,Passat,20i topic 5d,Volkswagen Passat Hatchback2.0i Topic 5d Specs & dimensions,1981,,1984.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/passat/hatchback-1981/20i-topic-5d/specs/
CAR_C8892FC2,Volkswagen,Passat,cl 4d,Volkswagen Passat SaloonCL 4d Specs & dimensions,1985,,1781.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/passat/saloon-1985/cl-4d/specs/
CAR_4A679FB2,Volkswagen,Passat,20i topic 5d,Volkswagen Passat Estate2.0i Topic 5d Specs & dimensions,1981,,1984.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/passat/estate-1981/20i-topic-5d/specs/
CAR_1A8D1583,Volkswagen,Phaeton,30 v6 tdi 4motion (233ps) 4d auto (5 seat),Volkswagen Phaeton Saloon3.0 V6 TDI 4MOTION (233ps) 4d Auto (5 seat) Specs & dimensions,2003,,2967.0,6.0,229.0,,2158.0,4 wheel drive,Automatic,Diesel,Diesel,,,233.4,145.0,8.1,248.0,https://www.parkers.co.uk/volkswagen/phaeton/saloon-2003/30-v6-tdi-4motion-(233ps)-4d-auto-(5-seat)/specs/
CAR_F8F3130A,Volkswagen,Polo,10 evo 80 active 5dr,Volkswagen Polo Hatchback1.0 EVO 80 Active 5dr Specs & dimensions,2017,,999.0,3.0,78.0,93.0,1055.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,170.6,106.0,14.9,125.0,https://www.parkers.co.uk/volkswagen/polo/hatchback-2017/10-evo-80-active-5dr/specs/
CAR_B9A2A764,Volkswagen,Polo,20 tsi 207 gti 5dr dsg,Volkswagen Polo GTi2.0 TSI 207 GTI 5dr DSG Specs & dimensions,2018,,1984.0,4.0,204.0,320.0,1280.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,239.8,149.0,6.3,155.0,https://www.parkers.co.uk/volkswagen/polo/gti-2018/20-tsi-207-gti-5dr-dsg/specs/
CAR_05307456,Volkswagen,Polo,10 (110bhp) r line 3d,Volkswagen Polo Hatchback1.0 (110bhp) R Line 3d Specs & dimensions,2009,,999.0,3.0,108.0,200.0,1041.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,196.3,122.0,9.0,103.0,https://www.parkers.co.uk/volkswagen/polo/hatchback-2009/10-(110bhp)-r-line-3d/specs/
CAR_D65012AE,Volkswagen,Polo,14 tsi (180bhp) gti (sensor pack) 3d dsg,Volkswagen Polo GTi1.4 TSI (180bhp) GTI (Sensor Pack) 3d DSG Specs & dimensions,2010,,1390.0,4.0,177.0,250.0,1269.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,228.5,142.0,6.7,139.0,https://www.parkers.co.uk/volkswagen/polo/gti-2010/14-tsi-(180bhp)-gti-(sensor-pack)-3d-dsg/specs/
CAR_EB214DEB,Volkswagen,Polo,10 l 3d,Volkswagen Polo Hatchback1.0 L 3d Specs & dimensions,1994,,999.0,4.0,50.0,86.0,955.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,151.3,94.0,17.9,142.0,https://www.parkers.co.uk/volkswagen/polo/hatchback-1994/10-l-3d/specs/
CAR_97183544,Volkswagen,Polo,16 cl (100ps) 4d,Volkswagen Polo Saloon1.6 CL (100ps) 4d Specs & dimensions,1996,,1595.0,4.0,100.0,140.0,1125.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,188.3,117.0,10.6,187.0,https://www.parkers.co.uk/volkswagen/polo/saloon-1996/16-cl-(100ps)-4d/specs/
CAR_75EEBC06,Volkswagen,Polo,16 cl (100ps) 5d,Volkswagen Polo Estate1.6 CL (100ps) 5d Specs & dimensions,1998,,1598.0,4.0,100.0,140.0,1160.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,186.7,116.0,10.6,190.0,https://www.parkers.co.uk/volkswagen/polo/estate-1998/16-cl-(100ps)-5d/specs/
CAR_4248FF53,Volkswagen,Polo,10 e 3d,Volkswagen Polo Hatchback1.0 E 3d Specs & dimensions,2000,,999.0,4.0,50.0,86.0,982.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,151.3,94.0,17.8,144.0,https://www.parkers.co.uk/volkswagen/polo/hatchback-2000/10-e-3d/specs/
CAR_84283C13,Volkswagen,Polo,14 e 4d,Volkswagen Polo Saloon1.4 E 4d Specs & dimensions,2000,,1390.0,4.0,75.0,126.0,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,170.6,106.0,12.5,163.0,https://www.parkers.co.uk/volkswagen/polo/saloon-2000/14-e-4d/specs/
CAR_F4AEB38C,Volkswagen,Polo,14 e 5d,Volkswagen Polo Estate1.4 E 5d Specs & dimensions,2000,,1390.0,4.0,75.0,126.0,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,167.4,104.0,13.0,166.0,https://www.parkers.co.uk/volkswagen/polo/estate-2000/14-e-5d/specs/
CAR_AF70365E,Volkswagen,Polo,12 e (55ps) 3d (02),Volkswagen Polo Hatchback1.2 E (55ps) 3d (02) Specs & dimensions,2002,,1198.0,3.0,54.0,106.0,1100.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,152.9,95.0,16.9,144.0,https://www.parkers.co.uk/volkswagen/polo/hatchback-2002/12-e-(55ps)-3d-(02)/specs/
CAR_BAC4DF38,Volkswagen,Polo,18t gti (150ps) 3d,Volkswagen Polo GTI1.8T GTI (150ps) 3d Specs & dimensions,2006,,1781.0,4.0,147.0,,,Front wheel drive,Manual,Turbocharged,Petrol,,,,,,186.0,https://www.parkers.co.uk/volkswagen/polo/gti-2006/18t-gti-(150ps)-3d/specs/
CAR_EF024532,Volkswagen,Polo,12 5d,Volkswagen Polo Dune1.2 5d Specs & dimensions,2004,,1198.0,3.0,64.0,112.0,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,156.1,97.0,16.5,151.0,https://www.parkers.co.uk/volkswagen/polo/dune-2004/12-5d/specs/
CAR_03FC54B1,Volkswagen,Polo,10 match 3d (89),Volkswagen Polo Hatchback1.0 Match 3d (89) Specs & dimensions,1981,,1043.0,,45.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/polo/hatchback-1981/10-match-3d-(89)/specs/
CAR_EAB69991,Volkswagen,Polo,13i cl 2d,Volkswagen Polo Saloon1.3i CL 2d Specs & dimensions,1985,,1272.0,,55.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/polo/saloon-1985/13i-cl-2d/specs/
CAR_20B16D23,Volkswagen,Polo,10 parade 3d (90),Volkswagen Polo Coupe1.0 Parade 3d (90) Specs & dimensions,1984,,1043.0,,45.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/polo/coupe-1984/10-parade-3d-(90)/specs/
CAR_FAA81959,Volkswagen,Scirocco,14 tsi (122bhp) (nav) 3d,Volkswagen Scirocco Coupe1.4 TSI (122bhp) (Nav) 3d Specs & dimensions,2008,,1390.0,4.0,120.0,200.0,1244.0,Front wheel drive,Manual,Turbocharged,Petrol,,,199.6,124.0,9.4,149.0,https://www.parkers.co.uk/volkswagen/scirocco/coupe-2008/14-tsi-(122bhp)-(nav)-3d/specs/
CAR_8A47F17D,Volkswagen,Scirocco,20 tsi bluemotion tech r 3d,Volkswagen Scirocco R2.0 TSI BlueMotion Tech R 3d Specs & dimensions,2010,,1984.0,4.0,276.0,350.0,1351.0,Front wheel drive,Manual,Turbocharged,Petrol,,,249.4,155.0,5.5,187.0,https://www.parkers.co.uk/volkswagen/scirocco/r-2010/20-tsi-bluemotion-tech-r-3d/specs/
CAR_27B77026,Volkswagen,Scirocco,18 gt s 3d,"Volkswagen Scirocco Coupe1.8 GT ""S"" 3d Specs & dimensions",1984,,1781.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/scirocco/coupe-1984/18-gt-s-3d/specs/
CAR_42AD68B9,Volkswagen,Sharan,14 tsi bluemotion tech s 5d,Volkswagen Sharan Estate1.4 TSI BlueMotion Tech S 5d Specs & dimensions,2010,,1395.0,4.0,147.0,250.0,1648.0,Front wheel drive,Manual,Turbocharged,Petrol,,,196.3,122.0,9.6,150.0,https://www.parkers.co.uk/volkswagen/sharan/estate-2010/14-tsi-bluemotion-tech-s-5d/specs/
CAR_E18C43B0,Volkswagen,Sharan,18t carat 5d,Volkswagen Sharan Estate1.8T Carat 5d Specs & dimensions,2000,,1781.0,4.0,150.0,210.0,1668.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,199.6,124.0,10.6,233.0,https://www.parkers.co.uk/volkswagen/sharan/estate-2000/18t-carat-5d/specs/
CAR_7DEA5E3E,Volkswagen,Sharan,18 carat 20v turbo 5d,Volkswagen Sharan Estate1.8 Carat 20V Turbo 5d Specs & dimensions,1995,,1781.0,4.0,150.0,210.0,1673.0,Front wheel drive,Manual,Turbocharged,Petrol,,,193.1,120.0,11.6,240.0,https://www.parkers.co.uk/volkswagen/sharan/estate-1995/18-carat-20v-turbo-5d/specs/
CAR_ECE09304,Volkswagen,T Cross,10 tsi 110 active 5dr,Volkswagen T-Cross SUV1.0 TSI 110 Active 5dr Specs & dimensions,2019,,999.0,3.0,108.0,200.0,1195.0,Front wheel drive,Manual,Turbocharged,Petrol,,,188.3,117.0,10.5,131.0,https://www.parkers.co.uk/volkswagen/t-cross/suv-2019/10-tsi-110-active-5dr/specs/
CAR_C1BABAC2,Volkswagen,T Cross,10 tsi 110 life 5dr,Volkswagen T-Cross SUV1.0 TSI 110 Life 5dr Specs & dimensions,2024,,999.0,3.0,113.0,200.0,1195.0,Front wheel drive,Manual,Turbocharged,Petrol,,,193.1,120.0,9.7,124.0,https://www.parkers.co.uk/volkswagen/t-cross/suv-2024/10-tsi-110-life-5dr/specs/
CAR_8199A279,Volkswagen,T Roc,10 tsi 110 active 5dr,Volkswagen T-Roc SUV1.0 TSI 110 Active 5dr Specs & dimensions,2017,,999.0,3.0,108.0,200.0,1218.0,Front wheel drive,Manual,Turbocharged,Petrol,,,185.1,115.0,10.5,136.0,https://www.parkers.co.uk/volkswagen/t-roc/suv-2017/10-tsi-110-active-5dr/specs/
CAR_729889C8,Volkswagen,T Roc,10 tsi 110 active 2dr,Volkswagen T-Roc Cabriolet1.0 TSI 110 Active 2dr Specs & dimensions,2020,,999.0,3.0,108.0,200.0,1414.0,Front wheel drive,Manual,Turbocharged,Petrol,,,185.1,115.0,11.9,143.0,https://www.parkers.co.uk/volkswagen/t-roc/cabriolet-2020/10-tsi-110-active-2dr/specs/
CAR_2ED867F6,Volkswagen,T Roc,20 tsi 300 4motion r 5dr dsg,Volkswagen T-Roc R2.0 TSI 300 4MOTION R 5dr DSG Specs & dimensions,2019,,1984.0,4.0,295.0,400.0,1503.0,4 wheel drive,Automatic,Turbocharged,Petrol,,,249.4,155.0,4.7,191.0,https://www.parkers.co.uk/volkswagen/t-roc/r-2019/20-tsi-300-4motion-r-5dr-dsg/specs/
CAR_15EDF5B3,Volkswagen,T Roc,15 etsi 150 life 5dr dsg,Volkswagen T-Roc SUV1.5 eTSI 150 Life 5dr DSG Specs & dimensions,2026,,1498.0,4.0,147.0,250.0,1399.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,212.4,132.0,8.6,128.0,https://www.parkers.co.uk/volkswagen/t-roc/suv-2026/15-etsi-150-life-5dr-dsg/specs/
CAR_E8C22326,Volkswagen,Taigo,10 tsi 110 life 4dr dsg,Volkswagen Taigo SUV1.0 TSI 110 Life 4dr DSG Specs & dimensions,2022,,999.0,3.0,108.0,200.0,1180.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,191.5,119.0,10.6,133.0,https://www.parkers.co.uk/volkswagen/taigo/suv-2022/10-tsi-110-life-4dr-dsg/specs/
CAR_7A2529B9,Volkswagen,Tayron,15 tsi ehybrid 272 r line 5dr dsg6,Volkswagen Tayron SUV1.5 TSI eHybrid 272 R-Line 5dr DSG6 Specs & dimensions,2025,,1498.0,4.0,268.0,250.0,1873.0,Front wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,215.7,134.0,7.1,39.0,https://www.parkers.co.uk/volkswagen/tayron/suv-2025/15-tsi-ehybrid-272-r-line-5dr-dsg6/specs/
CAR_37384580,Volkswagen,Tiguan,14 tsi ehybrid black edition 5dr dsg,Volkswagen Tiguan Estate1.4 TSI eHybrid Black Edition 5dr DSG Specs & dimensions,2016,,1395.0,4.0,241.0,250.0,1741.0,Front wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,204.4,127.0,5.5,35.0,https://www.parkers.co.uk/volkswagen/tiguan/estate-2016/14-tsi-ehybrid-black-edition-5dr-dsg/specs/
CAR_6AFE8AD2,Volkswagen,Tiguan,15 tsi elegance 5dr dsg,Volkswagen Tiguan Allspace1.5 TSI Elegance 5dr DSG Specs & dimensions,2017,,1498.0,4.0,147.0,250.0,1572.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,199.6,124.0,9.3,166.0,https://www.parkers.co.uk/volkswagen/tiguan/allspace-2017/15-tsi-elegance-5dr-dsg/specs/
CAR_54C870F7,Volkswagen,Tiguan,15 tsi 150 elegance 5dr dsg,Volkswagen Tiguan SUV1.5 TSI 150 Elegance 5dr DSG Specs & dimensions,2024,,1498.0,4.0,147.0,250.0,1541.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,209.2,130.0,8.8,135.0,https://www.parkers.co.uk/volkswagen/tiguan/suv-2024/15-tsi-150-elegance-5dr-dsg/specs/
CAR_F1C6FACD,Volkswagen,Tiguan,15 tsi 272 ehybrid r line 5dr dsg,Volkswagen Tiguan eHybrid1.5 TSI 272 eHybrid R-Line 5dr DSG Specs & dimensions,2024,,1498.0,4.0,268.0,250.0,1804.0,Front wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,215.7,134.0,7.0,37.0,https://www.parkers.co.uk/volkswagen/tiguan/ehybrid-2024/15-tsi-272-ehybrid-r-line-5dr-dsg/specs/
CAR_A1D45346,Volkswagen,Tiguan,14 tsi bluemotion tech s (2wd) 5d,Volkswagen Tiguan Estate1.4 TSI BlueMotion Tech S (2WD) 5d Specs & dimensions,2008,,1390.0,4.0,147.0,240.0,1510.0,Front wheel drive,Manual,Turbocharged,Petrol,,,196.3,122.0,9.0,156.0,https://www.parkers.co.uk/volkswagen/tiguan/estate-2008/14-tsi-bluemotion-tech-s-(2wd)-5d/specs/
CAR_0EB4BE1D,Volkswagen,Touareg,30 tsi ehybrid 4motion elegance 5dr tip auto,Volkswagen Touareg SUV3.0 TSI eHybrid 4Motion Elegance 5dr Tip Auto Specs & dimensions,2018,,2995.0,6.0,375.0,450.0,2369.0,4 wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,249.4,155.0,5.7,129.0,https://www.parkers.co.uk/volkswagen/touareg/suv-2018/30-tsi-ehybrid-4motion-elegance-5dr-tip-auto/specs/
CAR_5485B042,Volkswagen,Touareg,30 v6 tdi (245bhp) altitude 5d tip auto,Volkswagen Touareg Estate3.0 V6 TDI (245bhp) Altitude 5d Tip Auto Specs & dimensions,2010,,2967.0,6.0,241.0,550.0,2179.0,4 wheel drive,Automatic,Diesel,Diesel,,,220.5,137.0,7.4,189.0,https://www.parkers.co.uk/volkswagen/touareg/estate-2010/30-v6-tdi-(245bhp)-altitude-5d-tip-auto/specs/
CAR_4AF69912,Volkswagen,Touareg,25 tdi 5d (dpf),Volkswagen Touareg Estate2.5 TDI 5d (DPF) Specs & dimensions,2003,,2461.0,5.0,171.0,400.0,2229.0,4 wheel drive,Manual,Diesel,Diesel,,,183.5,114.0,12.0,278.0,https://www.parkers.co.uk/volkswagen/touareg/estate-2003/25-tdi-5d-(dpf)/specs/
CAR_A968BF34,Volkswagen,Touareg,50 v10 tdi dpf r50 5d tip auto,Volkswagen Touareg R505.0 V10 TDI DPF R50 5d Tip Auto Specs & dimensions,2008,,4921.0,10.0,345.0,850.0,,4 wheel drive,Automatic,Diesel,Diesel,,,235.0,146.0,6.5,315.0,https://www.parkers.co.uk/volkswagen/touareg/r50-2008/50-v10-tdi-dpf-r50-5d-tip-auto/specs/
CAR_942EB8E5,Volkswagen,Touran,12 tsi s 5d,Volkswagen Touran Estate1.2 TSI S 5d Specs & dimensions,2015,,1197.0,4.0,108.0,175.0,1361.0,Front wheel drive,Manual,Turbocharged,Petrol,,,188.3,117.0,10.9,128.0,https://www.parkers.co.uk/volkswagen/touran/estate-2015/12-tsi-s-5d/specs/
CAR_9765A339,Volkswagen,Touran,14 tsi match (7) 5d dsg,Volkswagen Touran Estate1.4 TSI Match (7) 5d DSG Specs & dimensions,2003,,1390.0,4.0,138.0,220.0,1546.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,,,,159.0,https://www.parkers.co.uk/volkswagen/touran/estate-2003/14-tsi-match-(7)-5d-dsg/specs/
