car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_C79D351C,Renault,Zoe,100kw gt edition r135 50kwh rapid charge 5dr auto,2012,134.0,1502.0,1984.0,4.0,245.0,Front wheel drive,EV,Electric,Automatic,140.0,0.0,0.08921438082556592,-2.4167130323731687,0.16311584553928096,-1.813294621779353,67.54032258064517,0,1,0,0,9.2
CAR_0675C857,Seat,Alhambra,14 tsi s 5d,2010,147.0,1755.0,1395.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Manual,199.6,150.0,0.08376068376068375,-2.47979154912123,0.14245014245014245,-1.9487632180377197,105.3763440860215,0,0,1,1,9.6
CAR_EF8CB46E,Seat,Alhambra,18 t 20v s 5d (7 seat),2000,147.0,1749.0,1781.0,4.0,210.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,228.0,0.08404802744425385,-2.4763668882398657,0.12006861063464837,-2.1196919443011333,82.53790005614823,0,0,0,1,10.6
CAR_4092A6E1,Seat,Alhambra,18 20vt gran via 5d (6 seat),1996,150.0,1754.0,1781.0,4.0,210.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,193.1,242.0,0.08551881413911061,-2.4590188788358724,0.11972633979475485,-2.1225466422146595,84.22234699606963,0,0,0,1,11.5
CAR_2248F9C3,Seat,Altea,12 tsi ecomotive tech s 5d,2004,103.0,1360.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,183.5,132.0,0.07573529411764705,-2.580510990500462,0.12867647058823528,-2.050454004806584,86.04845446950709,0,0,1,1,10.9
CAR_7AFBCAC2,Seat,Altea,12 tsi ecomotive tech s 5d,2007,103.0,1395.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,183.5,132.0,0.07383512544802867,-2.6059207060258305,0.12544802867383512,-2.075863720331952,86.04845446950709,0,0,1,1,11.2
CAR_C140F912,Seat,Altea,20 tdi 5d,2007,167.0,1568.0,1968.0,4.0,350.0,4 wheel drive,Diesel,Diesel,Manual,204.4,179.0,0.10650510204081633,-2.239562388493598,0.22321428571428573,-1.4996230464268938,84.85772357723577,1,0,0,1,8.4
CAR_34479AE5,Seat,Arona,10 tsi 110 fr 5dr,2018,108.0,1140.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,189.9,121.0,0.09473684210526316,-2.356652314264321,0.17543859649122806,-1.7404661748405046,108.10810810810811,0,0,1,1,10.3
CAR_DCBC3170,Seat,Arosa,10 3d,1997,49.0,880.0,999.0,4.0,86.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,151.3,139.0,0.05568181818181818,-2.8881016093616254,0.09772727272727273,-2.3255746112187445,49.049049049049046,0,0,0,1,17.1
CAR_4D58CB79,Seat,Ateca,10 tsi 115 ecomotive se 5d,2016,113.0,1270.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,183.5,147.0,0.08897637795275591,-2.4193843607402963,0.15748031496062992,-1.8484548129046003,113.11311311311312,0,0,1,1,10.4
CAR_BB8965C0,Seat,Cordoba,14 16v cools 4d,1999,75.0,1038.0,1390.0,4.0,126.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,163.0,0.07225433526011561,-2.6275629501895232,0.12138728323699421,-2.108769156774356,53.9568345323741,0,0,0,1,12.5
CAR_6A9F6FA1,Seat,Cordoba,14 16v cools 5d,1999,75.0,1056.0,1390.0,4.0,126.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,167.4,166.0,0.07102272727272728,-2.644755350729896,0.11931818181818182,-2.125961557314729,53.9568345323741,0,0,0,1,12.8
CAR_6BA20698,Seat,Cordoba,14 reference 4d,2003,73.0,1136.0,1390.0,4.0,126.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,172.2,158.0,0.06426056338028169,-2.7448091581327057,0.11091549295774648,-2.1989866923296186,52.517985611510795,0,0,0,1,13.2
CAR_A30DE6AE,Seat,Cordoba,14 cls 4d,1994,60.0,1020.0,1391.0,4.0,116.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,157.7,175.0,0.058823529411764705,-2.833213344056216,0.11372549019607843,-2.173967715171952,43.13443565780015,0,0,0,1,15.1
CAR_A19684B3,Seat,Cordoba,16 se 5d,1998,75.0,1045.0,1598.0,4.0,135.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,165.8,175.0,0.07177033492822966,-2.634284050862601,0.1291866028708134,-2.046497385960482,46.933667083854814,0,0,0,1,12.9
CAR_DB41A240,Seat,Cordoba,16 sx 2d,1996,100.0,1050.0,1595.0,4.0,140.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,186.7,165.0,0.09523809523809523,-2.3513752571634776,0.13333333333333333,-2.0149030205422647,62.695924764890286,0,0,0,1,10.5
CAR_0BA10BC3,Seat,Exeo,20 cr s (143bhp) 4d,2009,140.0,1430.0,1968.0,4.0,320.0,Front wheel drive,Diesel,Diesel,Manual,215.7,129.0,0.0979020979020979,-2.3237873006446486,0.22377622377622378,-1.4971087274601806,71.13821138211382,0,0,0,1,8.9
CAR_1E91B8C2,Seat,Exeo,20 cr s (143bhp) 5d,2009,140.0,1490.0,1968.0,4.0,320.0,Front wheel drive,Diesel,Diesel,Manual,209.2,132.0,0.09395973154362416,-2.3648889763302003,0.21476510067114093,-1.5382104031457327,71.13821138211382,0,0,0,1,9.3
CAR_CF7FFAC7,Seat,Ibiza,10 mpi fr 5dr,2017,78.0,1036.0,999.0,3.0,93.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,172.2,125.0,0.07528957528957529,-2.5864135961298365,0.08976833976833977,-2.4105229296661723,78.07807807807808,0,0,0,1,14.8
CAR_3A227111,Seat,Ibiza,10 ecotsi (110bhp) fr technology 5d dsg,2008,108.0,1140.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Automatic,196.3,102.0,0.09473684210526316,-2.356652314264321,0.17543859649122806,-1.7404661748405046,108.10810810810811,0,0,1,0,9.0
CAR_3B8C8763,Seat,Ibiza,10 e 3d,2008,73.0,1043.0,999.0,3.0,95.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,172.2,118.0,0.06999041227229147,-2.6593970138523813,0.09108341323106424,-2.3959795634002314,73.07307307307308,0,0,0,1,13.8
CAR_07E69D8E,Seat,Ibiza,10 ecotsi (110bhp) fr hatchback 5d dsg,2009,108.0,1140.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Automatic,196.3,102.0,0.09473684210526316,-2.356652314264321,0.17543859649122806,-1.7404661748405046,108.10810810810811,0,0,1,0,9.0
CAR_B7883409,Seat,Ibiza,14 tsi cupra sport coupe 3d dsg,2009,177.0,1259.0,1390.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Automatic,228.5,139.0,0.14058776806989676,-1.961923301470518,0.19857029388403494,-1.6166121161821008,127.33812949640289,0,0,1,0,6.7
CAR_C2557803,Seat,Ibiza,10 ecotsi se 5d,2010,93.0,1145.0,999.0,3.0,160.0,Front wheel drive,Turbocharged,Petrol,Manual,191.5,98.0,0.08122270742358079,-2.510560422835084,0.13973799126637554,-1.9679861007545132,93.09309309309309,0,0,1,1,10.5
CAR_046297FF,Seat,Ibiza,14 cool 3d (00),1999,60.0,955.0,1391.0,4.0,116.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,157.7,161.0,0.06282722513089005,-2.7673667782586295,0.12146596858638743,-2.1081211493743655,43.13443565780015,0,0,0,1,14.6
CAR_782483B3,Seat,Ibiza,12 3d,2002,63.0,1043.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,165.8,144.0,0.06040268456375839,-2.8067217286092396,0.10738255033557047,-2.231357583705678,52.58764607679466,0,0,0,1,14.4
CAR_E962B082,Seat,Ibiza,10 mpi e 3d,1993,50.0,910.0,998.0,4.0,86.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,144.8,175.0,0.054945054945054944,-2.9014215940827497,0.0945054945054945,-2.359097303257388,50.100200400801604,0,0,0,1,18.8
CAR_689517B9,Seat,Leon,12 tsi (110bhp) s 5d,2013,108.0,1213.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,194.7,114.0,0.08903544929925804,-2.4187206818198304,0.1442704039571311,-1.936065935020536,90.22556390977444,0,0,1,1,9.6
CAR_F9E1D525,Seat,Leon,12 tsi (110bhp) s 5d,2014,108.0,1247.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,194.7,114.0,0.08660785886126704,-2.4463647185558166,0.14033680834001605,-1.9637099717565223,90.22556390977444,0,0,1,1,9.8
CAR_73ED33AE,Seat,Leon,10 etsi fr dsg 5d,2020,108.0,1260.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Automatic,191.5,128.0,0.08571428571428572,-2.456735772821304,0.15873015873015872,-1.8405496333974871,108.10810810810811,0,0,1,0,10.3
CAR_7C645DBB,Seat,Leon,10 tsi evo fr 5dr,2020,108.0,1247.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,199.6,128.0,0.08660785886126704,-2.4463647185558166,0.16038492381716118,-1.8301785791319998,108.10810810810811,0,0,1,1,10.9
CAR_B365AB1E,Seat,Leon,12 tsi s (6 speed) 5d,2005,103.0,1280.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,185.1,124.0,0.08046875,-2.519886368684027,0.13671875,-1.9898293829901488,86.04845446950709,0,0,1,1,10.6
CAR_AAF0793D,Seat,Leon,20 16v t fsi cupra 5d,2007,236.0,1375.0,1984.0,4.0,300.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,246.2,199.0,0.17163636363636364,-1.7623772050750615,0.21818181818181817,-1.5224265354444706,118.95161290322581,0,0,0,1,6.2
CAR_C381861A,Seat,Leon,20 tsi cupra r (265bhp) 5d,2010,261.0,1450.0,1984.0,4.0,350.0,Front wheel drive,Turbocharged,Petrol,Manual,249.4,190.0,0.18,-1.7147984280919266,0.2413793103448276,-1.4213856809311607,131.55241935483872,0,0,1,1,6.0
CAR_5DE3C1E2,Seat,Leon,14 tsi fr 5d,2006,123.0,1324.0,1390.0,4.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,196.3,145.0,0.09290030211480363,-2.376228381124536,0.1510574018126888,-1.890095369948917,88.48920863309353,0,0,1,1,9.5
CAR_B02A3622,Seat,Leon,20 tsi cupra (290bhp) (sub8 pack) hatchback 5d,2014,285.0,1395.0,1984.0,4.0,350.0,Front wheel drive,Turbocharged,Petrol,Manual,249.4,156.0,0.20430107526881722,-1.5881605139868153,0.25089605734767023,-1.3827165397720067,143.6491935483871,0,0,1,1,5.6
CAR_F8FF7E0D,Seat,Leon,12 tsi (110bhp) s 3d,2013,108.0,1193.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,194.7,114.0,0.09052808046940486,-2.4020951949736964,0.14668901927912825,-1.919440448174402,90.22556390977444,0,0,1,1,9.4
CAR_599ACB8E,Seat,Leon,20 tdi (184bhp) se technology (lux pack) 5d dsg,2014,181.0,1529.0,1968.0,4.0,380.0,4 wheel drive,Diesel,Diesel,Automatic,223.7,139.0,0.118378024852845,-2.1338721746632365,0.2485284499672989,-1.3921979532086308,91.97154471544715,1,0,0,0,6.9
CAR_4EE760D2,Seat,Leon,14 16v s 5d,2000,73.0,1190.0,1390.0,4.0,126.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,169.0,163.0,0.06134453781512605,-2.791249144957184,0.10588235294117647,-2.245426679154097,52.517985611510795,0,0,0,1,14.1
CAR_2AB9DD27,Seat,Leon,18 20v (225ps) 5d,2002,221.0,1376.0,1781.0,4.0,280.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,241.4,211.0,0.16061046511627908,-1.828773316975536,0.20348837209302326,-1.5921464153240394,124.08759124087592,0,0,0,1,6.7
CAR_A81F3A41,Seat,Mii,10 (75bhp) fr line 3d,2012,73.0,929.0,999.0,3.0,95.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,102.0,0.07857911733046287,-2.5436492976654472,0.10226049515608181,-2.280231847213298,73.07307307307308,0,0,0,1,12.8
CAR_74AE427B,Seat,Mii Electric,83ps auto 5d,2019,81.0,1160.0,1984.0,4.0,212.0,Front wheel drive,EV,Electric,Automatic,130.4,0.0,0.06982758620689655,-2.6617261294279717,0.18275862068965518,-1.6995890094283979,40.82661290322581,0,1,0,0,11.9
CAR_BE89431E,Seat,Tarraco,14 ehybrid fr 5dr dsg,2018,241.0,1791.0,1395.0,4.0,250.0,Front wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,204.4,42.0,0.13456169737576773,-2.0057324685700566,0.13958682300390843,-1.9690684841984654,172.75985663082437,0,0,0,0,7.3
CAR_93C64FE0,Seat,Toledo,12 e 5d,2013,73.0,1135.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,137.0,0.06431718061674009,-2.743928488767112,0.0986784140969163,-2.3158890586204084,60.934891485809686,0,0,0,1,13.5
CAR_B709E569,Seat,Toledo,16 4d,1999,100.0,1154.0,1595.0,4.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,186.7,185.0,0.08665511265164645,-2.4458192610799534,0.12564991334488734,-2.0742557046474706,62.695924764890286,0,0,0,1,11.1
CAR_5E2EF4EB,Seat,Toledo,16 8v reference 5d,2005,100.0,1422.0,1595.0,4.0,148.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,185.0,0.07032348804500703,-2.6546494243750947,0.10407876230661041,-2.2626073365990713,62.695924764890286,0,0,0,1,12.5
CAR_FEEFA1CD,Skoda,Citigo,10 mpi (75bhp) elegance 3d asg,2012,73.0,932.0,999.0,3.0,95.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,170.6,105.0,0.07832618025751073,-2.5468733735372,0.10193133047210301,-2.28345592308505,73.07307307307308,0,0,0,0,13.5
CAR_D368C53A,Skoda,Citigo E,61kw se 37kwh auto [40kw charger] 5d,2019,81.0,1160.0,1984.0,4.0,212.0,Front wheel drive,EV,Electric,Automatic,130.4,0.0,0.06982758620689655,-2.6617261294279717,0.18275862068965518,-1.6995890094283979,40.82661290322581,0,1,0,0,11.9
CAR_DBEA8325,Skoda,Elroq,125kw 50 se 55kwh 5dr auto,2024,167.0,1874.0,1984.0,4.0,310.0,Rear wheel drive,EV,Electric,Automatic,159.3,0.0,0.08911419423692636,-2.4178366503816124,0.16542155816435433,-1.7992581653191755,84.17338709677419,0,1,0,0,8.7
CAR_465A1AF4,Skoda,Elroq,250kw vrs 84kwh 4x4 5dr auto,2025,335.0,2151.0,1984.0,4.0,545.0,4 wheel drive,EV,Electric,Automatic,178.6,0.0,0.15574151557415156,-1.8595575974426637,0.2533705253370525,-1.372902334604486,168.8508064516129,1,1,0,0,5.2
CAR_6BB452F0,Skoda,Enyaq,125kw 50 55kwh 5dr auto,2021,167.0,1901.0,1984.0,4.0,310.0,Rear wheel drive,EV,Electric,Automatic,159.3,0.0,0.08784850078905838,-2.432141530071674,0.16307206733298263,-1.8135630450092373,84.17338709677419,0,1,0,0,8.8
CAR_74A3B36B,Skoda,Enyaq,150kw 80 loft 82kwh 5dr auto,2022,201.0,2044.0,1984.0,4.0,310.0,Rear wheel drive,EV,Electric,Automatic,159.3,0.0,0.09833659491193737,-2.3193590432645195,0.15166340508806261,-1.8860916538444032,101.31048387096774,0,1,0,0,8.2
CAR_452EEA90,Skoda,Fabia,10 mpi (60bhp) s 5d,2015,59.0,1005.0,999.0,3.0,95.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,159.3,110.0,0.05870646766169154,-2.8352053765874565,0.0945273631840796,-2.3588659288926355,59.05905905905906,0,0,0,1,15.2
CAR_025A1643,Skoda,Fabia,10 mpi monte carlo 5d,2015,73.0,1004.0,999.0,3.0,95.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,109.0,0.07270916334661355,-2.6212878591032833,0.0946215139442231,-2.3578704086511335,73.07307307307308,0,0,0,1,14.4
CAR_B1DDA3AE,Skoda,Fabia,10 mpi 80 colour edition 5dr,2021,78.0,1053.0,999.0,3.0,93.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,173.8,118.0,0.07407407407407407,-2.6026896854443837,0.08831908831908832,-2.4267990189807196,78.07807807807808,0,0,0,1,15.2
CAR_629B476E,Skoda,Fabia,15 tsi 177 130 5dr dsg,2026,174.0,1195.0,1498.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Automatic,226.9,124.0,0.14560669456066946,-1.926846165151082,0.20920502092050208,-1.5644405465033646,116.15487316421896,0,0,1,0,7.2
CAR_EB84CC62,Skoda,Fabia,12 1 5d,2007,60.0,1015.0,1198.0,3.0,108.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,154.5,140.0,0.059113300492610835,-2.8282993292537872,0.10640394088669951,-2.240512664351668,50.08347245409015,0,0,0,1,16.0
CAR_6BE5B6DF,Skoda,Fabia,12 12v 1 5d,2008,70.0,1070.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,162.5,140.0,0.06542056074766354,-2.7269186854065928,0.10467289719626169,-2.256915056160857,58.43071786310518,0,0,0,1,14.6
CAR_423F90EE,Skoda,Fabia,14 tsi vrs estate 5d dsg,2010,177.0,1313.0,1390.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Automatic,225.3,148.0,0.13480578827113482,-2.003920141728967,0.19040365575019041,-1.6586089564405497,127.33812949640289,0,0,1,0,7.1
CAR_C6B4171B,Skoda,Fabia,12 12v ambiente (64bhp) 5d,2000,64.0,1150.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,159.3,140.0,0.05565217391304348,-2.8886341379976237,0.09739130434782609,-2.329018350062201,53.42237061769616,0,0,0,1,15.4
CAR_180CDA1B,Skoda,Fabia,19 tdi pd (130bhp) 5d,2003,130.0,1315.0,1896.0,4.0,310.0,Front wheel drive,Diesel,Diesel,Manual,206.0,140.0,0.09885931558935361,-2.3140574941562826,0.23574144486692014,-1.445019647132673,68.56540084388186,0,0,0,1,9.2
CAR_949718F7,Skoda,Fabia,14 16v (75bhp) 4d auto,2001,75.0,1215.0,1390.0,4.0,126.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,165.8,182.0,0.06172839506172839,-2.7850112422383386,0.1037037037037037,-2.2662174488231708,53.9568345323741,0,0,0,0,16.7
CAR_033B3BD8,Skoda,Fabia,12 12v ambiente (64bhp) 5d,2001,64.0,1185.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,162.5,144.0,0.0540084388185654,-2.9186149702095596,0.09451476793248945,-2.358999182274137,53.42237061769616,0,0,0,1,15.8
CAR_781CA650,Skoda,Felicia,13 bohemia 5d,1994,68.0,985.0,1289.0,4.0,106.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,162.5,160.0,0.06903553299492386,-2.673133935995982,0.10761421319796954,-2.2292025470600216,52.75407292474787,0,0,0,1,13.1
CAR_D193656C,Skoda,Felicia,13 bohemia 5d,1995,68.0,975.0,1289.0,4.0,106.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,162.5,175.0,0.06974358974358974,-2.6629297658217403,0.10871794871794872,-2.21899837688578,52.75407292474787,0,0,0,1,13.6
CAR_0ACB7416,Skoda,Kamiq,10 tsi 110 monte carlo 5dr,2019,108.0,1168.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,197.9,129.0,0.09246575342465753,-2.3809169362639526,0.17123287671232876,-1.7647307968401358,108.10810810810811,0,0,1,1,10.0
CAR_77821EF2,Skoda,Karoq,10 tsi 110 se 5dr,2017,108.0,1284.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,188.3,133.0,0.08411214953271028,-2.4756042571256867,0.1557632398753894,-1.8594181177018698,108.10810810810811,0,0,1,1,10.7
CAR_0B61D624,Skoda,Kodiaq,15 tsi se 5dr,2017,147.0,1515.0,1498.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Manual,206.0,150.0,0.09702970297029703,-2.3327381311647333,0.16501650165016502,-1.801709800081223,98.13084112149532,0,0,1,1,9.5
CAR_5BDF06FD,Skoda,Kodiaq,15 tsi e tec edition x 5dr dsg [7 seat],2024,147.0,1636.0,1498.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Automatic,204.4,142.0,0.08985330073349633,-2.409576930383956,0.1528117359413203,-1.8785485993004458,98.13084112149532,0,0,1,0,9.6
CAR_AEE114ED,Skoda,Octavia,12 tsi (110bhp) s 5d,2013,108.0,1155.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,199.6,114.0,0.09350649350649351,-2.3697243958316743,0.15151515151515152,-1.8870696490323797,90.22556390977444,0,0,1,1,9.9
CAR_B4624EE5,Skoda,Octavia,12 tsi (110bhp) s 5d,2013,108.0,1177.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,196.3,114.0,0.09175870858113849,-2.388592880136057,0.14868309260832624,-1.9059381333367627,90.22556390977444,0,0,1,1,9.9
CAR_E9203C25,Skoda,Octavia,20 tdi 150ps 4x4 (0317 on) 5d,2014,147.0,1451.0,1968.0,4.0,340.0,4 wheel drive,Diesel,Diesel,Manual,207.6,130.0,0.10130944176430048,-2.2895756661054514,0.2343211578221916,-1.4510626352739808,74.69512195121952,1,0,0,1,8.8
CAR_0D4CAD81,Skoda,Octavia,10 tsi se 5dr,2020,108.0,1234.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,201.2,118.0,0.08752025931928688,-2.4358849773411135,0.1620745542949757,-1.8196988379172965,108.10810810810811,0,0,1,1,10.5
CAR_042676BA,Skoda,Octavia,10 tsi se 5dr,2020,108.0,1253.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,201.2,119.0,0.08619313647246608,-2.4511647277718485,0.1596169193934557,-1.8349785883480316,108.10810810810811,0,0,1,1,10.6
CAR_185C9EC5,Skoda,Octavia,14 tsi iv vrs 5dr dsg,2020,241.0,1619.0,1395.0,4.0,400.0,Front wheel drive,Turbocharged,Petrol Parallel PHEV,Automatic,223.7,27.0,0.14885731933292157,-1.90476702018698,0.24706609017912293,-1.398099406569653,172.75985663082437,0,0,1,0,6.8
CAR_4837E347,Skoda,Octavia,12 tsi s 5d,2004,103.0,1190.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,191.5,134.0,0.0865546218487395,-2.446979597875939,0.14705882352941177,-1.916922612182061,86.04845446950709,0,0,1,1,10.5
CAR_819D4D56,Skoda,Octavia,12 tsi s 5d,2005,103.0,1205.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,191.5,134.0,0.08547717842323652,-2.4595058576951194,0.14522821576763487,-1.9294488720012413,86.04845446950709,0,0,1,1,10.6
CAR_D6E6EBFD,Skoda,Octavia,18 tsi scout 4x4 (09) 5d,2007,157.0,1455.0,1798.0,4.0,250.0,4 wheel drive,Turbocharged,Petrol,Manual,210.8,182.0,0.10790378006872853,-2.2265153742572847,0.1718213058419244,-1.7613002617433464,87.31924360400444,1,0,1,1,8.1
CAR_B907FD21,Skoda,Octavia,20 tdi cr (170bhp) vrs estate 5d,2005,170.0,1445.0,1968.0,4.0,350.0,Front wheel drive,Diesel,Diesel,Manual,223.7,155.0,0.11764705882352941,-2.1400661634962708,0.2422145328719723,-1.4179314460630732,86.38211382113822,0,0,0,1,8.2
CAR_F40FB7D2,Skoda,Octavia,20 tdi cr vrs 4x4 estate 5d dsg,2013,181.0,1497.0,1968.0,4.0,380.0,4 wheel drive,Diesel,Diesel,Automatic,223.7,131.0,0.12090848363393454,-2.1127213531538027,0.25384101536406145,-1.371047131699197,91.97154471544715,1,0,0,0,7.5
CAR_6C906B24,Skoda,Octavia,14 classic 5d,1998,75.0,1305.0,1397.0,4.0,126.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,163.0,0.05747126436781609,-2.856470206220483,0.09655172413793103,-2.337676412805316,53.686471009305656,0,0,0,1,14.8
CAR_923FF114,Skoda,Octavia,16 ambiente 5d,1998,102.0,1365.0,1595.0,4.0,148.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,173.0,0.07472527472527472,-2.593936894334789,0.10842490842490843,-2.221697433854945,63.94984326018809,0,0,0,1,11.5
CAR_E3B8DFB3,Skoda,Octavia,18t vrs estate 5d,2001,180.0,1390.0,1781.0,4.0,235.0,Front wheel drive,Turbocharged,Petrol,Manual,230.1,192.0,0.12949640287769784,-2.044102175234527,0.16906474820143885,-1.7774735119805785,101.06681639528355,0,0,1,1,7.7
CAR_3A07AC82,Skoda,Rapid,12 tsi (105bhp) black edition 5d,2013,103.0,1095.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,193.1,125.0,0.09406392694063927,-2.3637806540209656,0.1598173515981735,-1.8337236683270872,86.04845446950709,0,0,1,1,9.9
CAR_F60EE1C0,Skoda,Rapid,12 mpi s 5d,2012,73.0,1065.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,137.0,0.06854460093896714,-2.680270636995134,0.10516431924882629,-2.252231206848431,60.934891485809686,0,0,0,1,13.5
CAR_611FB907,Skoda,Roomster,12 12v 1 5d,2006,70.0,1150.0,1198.0,3.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,157.7,159.0,0.06086956521739131,-2.7990219793079367,0.09739130434782609,-2.329018350062201,58.43071786310518,0,0,0,1,15.4
CAR_205C6FCD,Skoda,Scala,10 tsi 110 monte carlo 5dr,2019,108.0,1153.0,999.0,3.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,202.8,124.0,0.09366869037294015,-2.3679912931448395,0.17346053772766695,-1.7518051537210224,108.10810810810811,0,0,1,1,9.8
CAR_8ED2E9D0,Skoda,Superb,14 tsi (150bhp) se 5d,2015,147.0,1360.0,1395.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Manual,220.5,119.0,0.10808823529411765,-2.2248073919513613,0.18382352941176472,-1.6937790608678511,105.3763440860215,0,0,1,1,8.3
CAR_8C2D6861,Skoda,Superb,14 tsi (150bhp) se 5d,2015,147.0,1385.0,1395.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Manual,217.3,121.0,0.10613718411552346,-2.2430228318427026,0.18050541516245489,-1.7119945007591924,105.3763440860215,0,0,1,1,8.4
CAR_F7597529,Skoda,Superb,15 tsi e tec se l 5dr dsg,2024,147.0,1501.0,1498.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Automatic,220.5,122.0,0.09793471019320453,-2.3234542448547257,0.1665556295802798,-1.7924259137712155,98.13084112149532,0,0,1,0,9.0
CAR_624FA402,Skoda,Superb,15 tsi e tec se l 5dr dsg,2024,147.0,1490.0,1498.0,4.0,250.0,Front wheel drive,Turbocharged,Petrol,Automatic,223.7,120.0,0.09865771812080537,-2.3160988121607686,0.16778523489932887,-1.7850704810772584,98.13084112149532,0,0,1,0,8.9
CAR_AF7181C8,Skoda,Superb,15 tsi iv laurin klement dsg 5dr,2024,201.0,1778.0,1498.0,4.0,250.0,Front wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,218.9,31.0,0.11304836895388076,-2.1799395080147743,0.140607424071991,-1.9617834982116034,134.1789052069426,0,0,0,0,7.8
